,train_mae,test_mae,train_r2,test_r2,train_rmse,test_rmse,cv_r2_mean,cv_r2_std
Linear Regression,32872.395329200575,105649.99575952948,0.8781152895164919,-0.1214747131109184,41590.440558391245,131617.86423598745,-10.437463609726242,19.358876129478926
Ridge Regression,32179.996011379302,99636.45696237616,0.8746174355912825,-0.023291692307223277,42183.00163356401,125724.47204373319,-0.25723011503810567,0.33668302421510016
Random Forest,39872.14716624373,80291.57135416666,0.8341310768468049,0.31799757343339285,48517.835571270065,102639.1522596672,-0.00810906992257956,0.29270363372053854
Gradient Boosting,2.7086291290480435,102217.71049660344,0.9999999992595658,-0.12400335811531327,3.2416202264799647,131766.16337222166,-0.7543032163110361,0.9177878224156346
Polynomial Regression,841.0541089526503,108085.75954887418,0.9999103980971423,-0.25776964800718183,1127.65830337961,139386.4802587044,-1.0420656680887166,1.050493302179127
